team,conference,avg_point_sc_home,avg_point_sc_vis,avg_point_sc_tot,avg_point_allowed_home,avg_point_allowed_vis,avg_point_allowed_tot,avg_sc_diff_home,avg_sc_diff_vis,avg_sc_diff_tot,win_perc_home,win_perc_vis,win_perc_tot,total_games
Tennessee Tech,Ohio Valley,65.5,82.07142857142857,72.75,71.77777777777777,76.07142857142857,73.65625,-6.277777777777778,6,-0.90625,0.2222222222222222,0.5,0.34380000000000005,32
Tennessee Wesleyan,NA,55.666666666666664,NA,55.666666666666664,106.66666666666667,NA,106.66666666666667,-51,NA,-51,0,NA,0,3
Texas,Big 12,67.76923076923077,69.42857142857143,68.79411764705883,70.76923076923077,54.38095238095238,60.64705882352941,-3,15.047619047619047,8.147058823529411,0.38461538461538464,0.8095238095238095,0.6470999999999999,34
Texas A&M,Southeastern,70.1875,74.375,72.7,69.5625,63.75,66.075,0.625,10.625,6.625,0.5625,0.75,0.675,40
Texas A&M Commerce,NA,65.5,NA,65.5,65.5,NA,65.5,0,NA,0,0.5,NA,0.5,2
Texas A&M Corpus Chris,Southland,74.16666666666667,79.23529411764706,76.62857142857143,73.16666666666667,66.88235294117646,70.11428571428571,1,12.352941176470589,6.514285714285714,0.5555555555555556,0.7647058823529411,0.6570999999999999,35
Texas A&M Intl,NA,59,NA,59,74,NA,74,-15,NA,-15,0,NA,0,1
Texas Lutheran,NA,64,NA,64,102,NA,102,-38,NA,-38,0,NA,0,1
Texas Permian Basin,NA,59,NA,59,84,NA,84,-25,NA,-25,0,NA,0,1
Texas Southern,Southwest Athletic,65.65,74.66666666666667,69.03125,67.6,63.583333333333336,66.09375,-1.95,11.083333333333334,2.9375,0.45,0.8333333333333334,0.5938,32
Texas St.,Sun Belt,66.86666666666666,74.28571428571429,70.44827586206897,67.4,58.785714285714285,63.241379310344826,-0.5333333333333333,15.5,7.206896551724138,0.6,0.8571428571428571,0.7241,29
Texas Tech,Big 12,61.785714285714285,78.34782608695652,72.08108108108108,65.21428571428571,57.869565217391305,60.648648648648646,-3.4285714285714284,20.47826086956522,11.432432432432432,0.2857142857142857,1,0.7297,37
The Apprentice School,NA,56,NA,56,96,NA,96,-40,NA,-40,0,NA,0,1
The Citadel,Southern,75.875,79.6875,77.78125,80.375,72.6875,76.53125,-4.5,7,1.25,0.375,0.5,0.4375,32
Toccoa Falls,NA,51.666666666666664,NA,51.666666666666664,99,NA,99,-47.333333333333336,NA,-47.333333333333336,0,NA,0,3
Toledo,Mid-American,80.05882352941177,79.76470588235294,79.91176470588235,71.3529411764706,65.94117647058823,68.6470588235294,8.705882352941176,13.823529411764707,11.264705882352942,0.7058823529411765,0.8235294117647058,0.7646999999999999,34
Tougaloo,NA,72,NA,72,77,NA,77,-5,NA,-5,0,NA,0,1
Towson,Colonial Athletic Association,73.125,72.66666666666667,72.88235294117646,64.375,64.16666666666667,64.26470588235294,8.75,8.5,8.617647058823529,0.6875,0.7777777777777778,0.7353000000000001,34
Transylvania,NA,59,NA,59,84,NA,84,-25,NA,-25,0,NA,0,1
Trinity Baptist,NA,43.5,NA,43.5,85.5,NA,85.5,-42,NA,-42,0,NA,0,2
Trinity Christian,NA,59.5,NA,59.5,98.5,NA,98.5,-39,NA,-39,0,NA,0,2
Trinity FL,NA,48,NA,48,111,NA,111,-63,NA,-63,0,NA,0,1
Trinity TX,NA,66,NA,66,97,NA,97,-31,NA,-31,0,NA,0,1
Troy,Sun Belt,67.11764705882354,71.53333333333333,69.1875,69.52941176470588,61.2,65.625,-2.411764705882353,10.333333333333334,3.5625,0.5294117647058824,0.7333333333333333,0.625,32
Truett McConnell,NA,49,NA,49,91,NA,91,-42,NA,-42,0,NA,0,1
Tulane,American Athletic,68.35714285714286,77.6,73.13793103448276,71.14285714285714,72.26666666666667,71.72413793103448,-2.7857142857142856,5.333333333333333,1.4137931034482758,0.2857142857142857,0.6666666666666666,0.4828,29
Tulsa,American Athletic,63.30769230769231,70.33333333333333,67.38709677419355,73.15384615384616,67.55555555555556,69.90322580645162,-9.846153846153847,2.7777777777777777,-2.5161290322580645,0.15384615384615385,0.5,0.35479999999999995,31
Tuskegee,NA,65,NA,65,91,NA,91,-26,NA,-26,0,NA,0,1
UAB,Conference USA,74.42857142857143,84.23809523809524,80.31428571428572,73.21428571428571,62.42857142857143,66.74285714285715,1.2142857142857142,21.80952380952381,13.571428571428571,0.5714285714285714,0.9047619047619048,0.7714,35
UC Davis,Big West,66.9,68.5,67.83333333333333,66.4,66.35714285714286,66.375,0.5,2.142857142857143,1.4583333333333333,0.5,0.5714285714285714,0.5417000000000001,24
UC Irvine,Big West,60.642857142857146,73.36363636363636,66.24,63.642857142857146,56,60.28,-3,17.363636363636363,5.96,0.42857142857142855,0.8181818181818182,0.6,25
UC Riverside,Big West,62.785714285714285,70.42857142857143,66.60714285714286,66,61.42857142857143,63.714285714285715,-3.2142857142857144,9,2.892857142857143,0.42857142857142855,0.7142857142857143,0.5714,28
UC San Diego,Big West,65.9375,75.46153846153847,70.20689655172414,73.625,66.76923076923077,70.55172413793103,-7.6875,8.692307692307692,-0.3448275862068966,0.25,0.6923076923076923,0.4483,29
UC Santa Barbara,Big West,71.5,76.07142857142857,73.78571428571429,70.92857142857143,60.57142857142857,65.75,0.5714285714285714,15.5,8.035714285714286,0.42857142857142855,0.7857142857142857,0.6071,28
UCF,American Athletic,69.61538461538461,70,69.83333333333333,76.53846153846153,61.88235294117647,68.23333333333333,-6.923076923076923,8.117647058823529,1.6,0.3076923076923077,0.8235294117647058,0.6,30
UCLA,Pacific-12,71.42857142857143,78.04761904761905,75.4,67,62.76190476190476,64.45714285714286,4.428571428571429,15.285714285714286,10.942857142857143,0.5714285714285714,0.9047619047619048,0.7714,35
UMass Lowell,America East,66.6470588235294,75.57142857142857,70.6774193548387,67.52941176470588,63.714285714285715,65.80645161290323,-0.8823529411764706,11.857142857142858,4.870967741935484,0.4117647058823529,0.5714285714285714,0.4839,31
UMBC,America East,68.94117647058823,79.13333333333334,73.71875,74.52941176470588,69.33333333333333,72.09375,-5.588235294117647,9.8,1.625,0.4117647058823529,0.7333333333333333,0.5625,32
UMKC,Western Athletic,69.6875,79.73333333333333,74.54838709677419,70.3125,64,67.25806451612904,-0.625,15.733333333333333,7.290322580645161,0.5,0.7333333333333333,0.6129,31
UNC Asheville,Big South,71.73333333333333,78.47058823529412,75.3125,73.93333333333334,64.23529411764706,68.78125,-2.2,14.235294117647058,6.53125,0.4666666666666667,0.5882352941176471,0.5312,32
UNC Greensboro,Southern,64.76470588235294,65.46666666666667,65.09375,67.05882352941177,62.6,64.96875,-2.2941176470588234,2.8666666666666667,0.125,0.47058823529411764,0.6,0.5312,32
UNC Wilmington,Colonial Athletic Association,73.11764705882354,71.21052631578948,72.11111111111111,71.6470588235294,66.57894736842105,68.97222222222223,1.4705882352941178,4.631578947368421,3.138888888888889,0.7058823529411765,0.7894736842105263,0.75,36
University of Dallas,NA,65,NA,65,108,NA,108,-43,NA,-43,0,NA,0,1
UNLV,Mountain West,67.18181818181819,71.28571428571429,69.875,71.9090909090909,62.285714285714285,65.59375,-4.7272727272727275,9,4.28125,0.36363636363636365,0.6666666666666666,0.5625,32
US Merchant Marine,NA,48,NA,48,106,NA,106,-58,NA,-58,0,NA,0,1
USC,Pacific-12,69.5,74.4,72.38235294117646,66.28571428571429,65.75,65.97058823529412,3.2142857142857144,8.65,6.411764705882353,0.7142857142857143,0.8,0.7646999999999999,34
USC Upstate,Big South,70.16666666666667,73.14285714285714,71.46875,76.61111111111111,68.71428571428571,73.15625,-6.444444444444445,4.428571428571429,-1.6875,0.4444444444444444,0.5,0.46880000000000005,32
UT Arlington,Sun Belt,62.8235294117647,73.33333333333333,67.17241379310344,71.17647058823529,65.25,68.72413793103448,-8.352941176470589,8.083333333333334,-1.5517241379310345,0.17647058823529413,0.6666666666666666,0.37929999999999997,29
UT Rio Grande Valley,Western Athletic,68.8125,74.06666666666666,71.35483870967742,78.9375,78.33333333333333,78.64516129032258,-10.125,-4.266666666666667,-7.290322580645161,0.1875,0.3333333333333333,0.2581,31
UT Southern,NA,79,NA,79,86,NA,86,-7,NA,-7,0,NA,0,1
Utah,Pacific-12,67.4,71.875,69.70967741935483,73.93333333333334,68,70.87096774193549,-6.533333333333333,3.875,-1.1612903225806452,0.26666666666666666,0.4375,0.35479999999999995,31
Utah St.,Mountain West,70.33333333333333,75.89473684210526,73.44117647058823,69.93333333333334,64.42105263157895,66.8529411764706,0.4,11.473684210526315,6.588235294117647,0.4,0.631578947368421,0.5294,34
Utah Valley,Western Athletic,68.88235294117646,73.86666666666666,71.21875,68.94117647058823,60.8,65.125,-0.058823529411764705,13.066666666666666,6.09375,0.4117647058823529,0.8666666666666667,0.625,32
UTEP,Conference USA,65.71428571428571,71.6,69.17647058823529,68.71428571428571,65.15,66.61764705882354,-3,6.45,2.5588235294117645,0.5,0.65,0.5882000000000001,34
UTSA,Conference USA,65.46153846153847,68.52631578947368,67.28125,80.23076923076923,66.84210526315789,72.28125,-14.76923076923077,1.6842105263157894,-5,0.15384615384615385,0.42105263157894735,0.3125,32
Valparaiso,Missouri Valley,66.5,74.05555555555556,70.75,73.42857142857143,68.27777777777777,70.53125,-6.928571428571429,5.777777777777778,0.21875,0.2857142857142857,0.5555555555555556,0.4375,32
Vanderbilt,Southeastern,68.73333333333333,72.23809523809524,70.77777777777777,71.2,65.42857142857143,67.83333333333333,-2.466666666666667,6.809523809523809,2.9444444444444446,0.4,0.6190476190476191,0.5278,36
Vassar,NA,42,NA,42,88,NA,88,-46,NA,-46,0,NA,0,1
VCU,Atlantic 10,67.38461538461539,66.84210526315789,67.0625,64.23076923076923,61.1578947368421,62.40625,3.1538461538461537,5.684210526315789,4.65625,0.6923076923076923,0.6842105263157895,0.6875,32
Vermont,America East,70.75,78.44444444444444,74.82352941176471,62.6875,59,60.73529411764706,8.0625,19.444444444444443,14.088235294117647,0.6875,0.9444444444444444,0.8234999999999999,34
Villanova,Big East,70.6842105263158,72.78947368421052,71.73684210526316,67.73684210526316,57.68421052631579,62.71052631578947,2.9473684210526314,15.105263157894736,9.026315789473685,0.631578947368421,0.9473684210526315,0.7895,38
Virgin Islands,NA,NA,47,47,NA,99,99,NA,-52,-52,NA,0,0,1
Virginia,Atlantic Coast,62.4,62.4,62.4,64.53333333333333,56.8,60.114285714285714,-2.1333333333333333,5.6,2.2857142857142856,0.5333333333333333,0.65,0.6,35
Virginia Lynchburg,NA,46,NA,46,80,NA,80,-34,NA,-34,0,NA,0,1
Virginia Tech,Atlantic Coast,69,72.42105263157895,70.80555555555556,66.6470588235294,59.36842105263158,62.80555555555556,2.3529411764705883,13.052631578947368,8,0.5882352941176471,0.6842105263157895,0.6389,36
Virginia Wesleyan,NA,60,NA,60,80,NA,80,-20,NA,-20,0,NA,0,1
VMI,Southern,79,79.0625,79.03125,79.6875,68.75,74.21875,-0.6875,10.3125,4.8125,0.375,0.625,0.5,32
Voorhees,NA,53.5,NA,53.5,80,NA,80,-26.5,NA,-26.5,0,NA,0,2
Wagner,Northeast,68,81.38461538461539,74.44444444444444,66.57142857142857,62.69230769230769,64.70370370370371,1.4285714285714286,18.692307692307693,9.74074074074074,0.6428571428571429,0.9230769230769231,0.7778,27
Wake Forest,Atlantic Coast,70.9090909090909,82.04166666666667,78.54285714285714,70.27272727272727,69.95833333333333,70.05714285714286,0.6363636363636364,12.083333333333334,8.485714285714286,0.45454545454545453,0.8333333333333334,0.7143,35
Waldorf,NA,37,NA,37,93,NA,93,-56,NA,-56,0,NA,0,1
Walla Walla,NA,71,NA,71,111,NA,111,-40,NA,-40,0,NA,0,1
Warner,NA,56,NA,56,78,NA,78,-22,NA,-22,0,NA,0,1
Warren Wilson,NA,40.666666666666664,NA,40.666666666666664,109,NA,109,-68.33333333333333,NA,-68.33333333333333,0,NA,0,3
Washington,Pacific-12,69.76923076923077,71.21052631578948,70.625,77.07692307692308,69.05263157894737,72.3125,-7.3076923076923075,2.1578947368421053,-1.6875,0.3076923076923077,0.6842105263157895,0.5312,32
Washington College,NA,51,NA,51,103,NA,103,-52,NA,-52,0,NA,0,2
Washington St.,Pacific-12,71.33333333333333,71.54545454545455,71.45945945945945,66.73333333333333,63.59090909090909,64.86486486486487,4.6,7.954545454545454,6.594594594594595,0.5333333333333333,0.6363636363636364,0.5946,37
Webber International,NA,45.5,NA,45.5,95,NA,95,-49.5,NA,-49.5,0,NA,0,2
Weber St.,Big Sky,76.4,75.94444444444444,76.15151515151516,72.2,68.66666666666667,70.27272727272727,4.2,7.277777777777778,5.878787878787879,0.6,0.6666666666666666,0.6364,33
Webster,NA,64,NA,64,76,NA,76,-12,NA,-12,0,NA,0,1
Wells,NA,48,NA,48,107,NA,107,-59,NA,-59,0,NA,0,1
West Florida,NA,47,NA,47,81,NA,81,-34,NA,-34,0,NA,0,1
West Virginia,Big 12,66.6923076923077,69.6,68.45454545454545,76.92307692307692,63.8,68.96969696969697,-10.23076923076923,5.8,-0.5151515151515151,0.15384615384615385,0.7,0.48479999999999995,33
Westcliff,NA,58.5,NA,58.5,88,NA,88,-29.5,NA,-29.5,0,NA,0,2
Western Carolina,Southern,66.38888888888889,76.14285714285714,70.65625,78.94444444444444,75.07142857142857,77.25,-12.555555555555555,1.0714285714285714,-6.59375,0.16666666666666666,0.5714285714285714,0.34380000000000005,32
Western Colorado,NA,60,NA,60,100,NA,100,-40,NA,-40,0,NA,0,1
Western Illinois,Summit League,75.05882352941177,81.13333333333334,77.90625,80.23529411764706,73.73333333333333,77.1875,-5.176470588235294,7.4,0.71875,0.4117647058823529,0.6,0.5,32
Western Kentucky,Conference USA,71.57142857142857,78.44444444444444,75.4375,71.78571428571429,67.16666666666667,69.1875,-0.21428571428571427,11.277777777777779,6.25,0.42857142857142855,0.7222222222222222,0.5938,32
Western Michigan,Mid-American,64.625,66.2,65.38709677419355,78.375,71.66666666666667,75.12903225806451,-13.75,-5.466666666666667,-9.741935483870968,0.1875,0.3333333333333333,0.2581,31
Western New England,NA,52,NA,52,103,NA,103,-51,NA,-51,0,NA,0,1
Western New Mexico,NA,60,NA,60,86.5,NA,86.5,-26.5,NA,-26.5,0,NA,0,2
Westminster PA,NA,54,NA,54,83,NA,83,-29,NA,-29,0,NA,0,1
Westminster UT,NA,53,NA,53,65,NA,65,-12,NA,-12,0,NA,0,1
Westmont,NA,69,NA,69,96,NA,96,-27,NA,-27,0,NA,0,1
Wheeling Jesuit,NA,46,NA,46,90.5,NA,90.5,-44.5,NA,-44.5,0,NA,0,2
Whittier,NA,45,NA,45,101,NA,101,-56,NA,-56,0,NA,0,1
Wichita St.,American Athletic,66.44444444444444,69.42105263157895,68.46428571428571,69,65.10526315789474,66.35714285714286,-2.5555555555555554,4.315789473684211,2.107142857142857,0.4444444444444444,0.5789473684210527,0.5357,28
Wiley,NA,63,NA,63,83.5,NA,83.5,-20.5,NA,-20.5,0,NA,0,2
Willamette,NA,78,NA,78,122,NA,122,-44,NA,-44,0,NA,0,1
William & Mary,Colonial Athletic Association,61.46666666666667,66,63.875,75.4,73.47058823529412,74.375,-13.933333333333334,-7.470588235294118,-10.5,0.06666666666666667,0.23529411764705882,0.1562,32
William Carey,NA,60,NA,60,88.5,NA,88.5,-28.5,NA,-28.5,0,NA,0,2
William Jessup,NA,59,NA,59,89,NA,89,-30,NA,-30,0,NA,0,1
William Peace,NA,49.5,NA,49.5,91.5,NA,91.5,-42,NA,-42,0,NA,0,2
William Woods,NA,29,NA,29,84,NA,84,-55,NA,-55,0,NA,0,1
Winthrop,Big South,71.5625,78.875,75.21875,74.75,65.625,70.1875,-3.1875,13.25,5.03125,0.4375,1,0.7188,32
Wisconsin,Big Ten,68.84615384615384,70.65,69.93939393939394,67.3076923076923,65.1,65.96969696969697,1.5384615384615385,5.55,3.9696969696969697,0.8461538461538461,0.7,0.7576,33
Wisconsin Superior,NA,48,NA,48,77,NA,77,-29,NA,-29,0,NA,0,1
Wofford,Southern,67.75,77.375,72.5625,66.625,65.875,66.25,1.125,11.5,6.3125,0.4375,0.75,0.5938,32
Worcester Tech,NA,48,NA,48,81,NA,81,-33,NA,-33,0,NA,0,1
Wright St.,Horizon League,75.36842105263158,76.29411764705883,75.80555555555556,75.89473684210526,67.23529411764706,71.80555555555556,-0.5263157894736842,9.058823529411764,4,0.47368421052631576,0.7647058823529411,0.6111,36
Wyoming,Mountain West,66.76470588235294,78.29411764705883,72.52941176470588,65.47058823529412,65.52941176470588,65.5,1.2941176470588236,12.764705882352942,7.029411764705882,0.5882352941176471,0.8823529411764706,0.7353000000000001,34
Xavier,Big East,70.83333333333333,75.75,74.11111111111111,72.91666666666667,67.375,69.22222222222223,-2.0833333333333335,8.375,4.888888888888889,0.5,0.7083333333333334,0.6389,36
Xavier LA,NA,72,NA,72,84,NA,84,-12,NA,-12,0,NA,0,1
Yale,Ivy League,66.375,77.6,71.80645161290323,70,68.2,69.12903225806451,-3.625,9.4,2.6774193548387095,0.5,0.7333333333333333,0.6129,31
Yellowstone Christian,NA,43,NA,43,104,NA,104,-61,NA,-61,0,NA,0,1
Youngstown St.,Horizon League,68.42857142857143,75.6,72.6470588235294,72.35714285714286,68.05,69.82352941176471,-3.9285714285714284,7.55,2.823529411764706,0.42857142857142855,0.65,0.5588000000000001,34
